id,loan_status
78741,0.08518089768962239
78742,0.9657757444935882
78743,0.021703133697131043
78744,0.021371242525168737
78745,0.004925686404561262
78746,0.0037800530952621296
78747,0.3159096816256193
78748,0.0006845546676431112
78749,0.43535348940508334
78750,0.9654834816858596
78751,0.3645937673347998
78752,0.02670854355202719
78753,0.00392891277175104
78754,0.023037705691172153
78755,0.941179306634908
78756,0.007003602778890481
78757,0.0026032321744320678
78758,0.13546859066474345
78759,0.010885372637579471
78760,0.044207587421382886
78761,0.0037417217155213682
78762,0.001144498918056977
78763,0.0019432826189431291
78764,0.01727141449628772
78765,0.22330142677766263
78766,0.1341374910736834
78767,0.97047067278823
78768,0.014513675704317969
78769,0.8871783822699641
78770,0.0028809986445378793
78771,0.004195044010523274
78772,0.00656310865594989
78773,0.0008563374983778019
78774,0.012369469487726433
78775,0.03839737757479596
78776,0.005935941652475661
78777,0.09223531681579818
78778,0.0070524899103680955
78779,0.0023179110771485456
78780,0.027701799338331955
78781,0.05449660849930066
78782,0.9728682739507244
78783,0.022008033412403497
78784,0.0785950485148391
78785,0.08598753220623534
78786,0.05473432009687236
78787,0.3051078366147515
78788,0.00326220069503505
78789,0.012509216195320846
78790,0.32897618796346423
78791,0.07061716364954151
78792,0.08494599262560518
78793,0.015893947367097924
78794,0.003581246638814392
78795,0.20879567617259892
78796,0.9860981463856203
78797,0.02596994274266519
78798,0.0032314920181921785
78799,0.0011572118901142178
78800,0.002315208869355885
78801,0.1435774669893332
78802,0.08543875378532334
78803,0.003270393421698353
78804,0.006940339465074615
78805,0.0022685467610912913
78806,0.9863968299887235
78807,0.07056157211734393
78808,0.11611950698546185
78809,0.03399126811620784
78810,0.006060535424974131
78811,0.1468675826936109
78812,0.0840125184061963
78813,0.16553827636915255
78814,0.009014556119107186
78815,0.01960557718581627
78816,0.1209088893491566
78817,0.002480997881989565
78818,0.9338386524197856
78819,0.09261687472767632
78820,0.005517701893375158
78821,0.024031274612662582
78822,0.012277274180949472
78823,0.9293121060142784
78824,0.047395039488161615
78825,0.9744567248884096
78826,0.0031235001123041915
78827,0.005059984817699198
78828,0.009286966518742338
78829,0.0010448906117258836
78830,0.002815138542934918
78831,0.09521654495974695
78832,0.042034220385549374
78833,0.010352270957459294
78834,0.006122306690777345
78835,0.0954678427664532
78836,0.007707085355711605
78837,0.018960871462326886
78838,0.19119334393955856
78839,0.005401524381208587
78840,0.017836638301453725
78841,0.009732103966913076
78842,0.06110605591802412
78843,0.005848263218104967
78844,0.005235178422387029
78845,0.0035373635259628427
78846,0.012963897089637536
78847,0.002440403973001968
78848,0.04827440832495654
78849,0.0010147565022611603
78850,0.0012252154458225182
78851,0.0031040424472810746
78852,0.01153156020298216
78853,0.011353791717094885
78854,0.9092301310998696
78855,0.06708339343128703
78856,0.007104567968066882
78857,0.013649673089313783
78858,0.002577162928246054
78859,0.3714674398990869
78860,0.00925608409186873
78861,0.000669569853168137
78862,0.04010264336376658
78863,0.002200489170223928
78864,0.0024589683061687225
78865,0.010918239316103777
78866,0.0051368794270700265
78867,0.03711922194548912
78868,0.007838820024719622
78869,0.9927958734547926
78870,0.010594329924022799
78871,0.03630749213976347
78872,0.01269920815459762
78873,0.0069225994599627074
78874,0.003585604789100813
78875,0.007922073529127197
78876,0.008314629811468282
78877,0.005778649673359154
78878,0.0020670313691968545
78879,0.00314624107023351
78880,0.9067477368722014
78881,0.9943788061342246
78882,0.2458428069020279
78883,0.9866225594310929
78884,0.03240636562816679
78885,0.0681562586444778
78886,0.035452848011019555
78887,0.09796605517187283
78888,0.0026821055342920496
78889,0.04178071258408391
78890,0.0467901824102958
78891,0.04126424357949912
78892,0.03310428305425694
78893,0.0006555706456773527
78894,0.007078300865371744
78895,0.9550668990287668
78896,0.00654645894228487
78897,0.03306256456197165
78898,0.038435786844770725
78899,0.010715654600501022
78900,0.9442630303448161
78901,0.006250367860110204
78902,0.07662716364166446
78903,0.0011549223325598133
78904,0.02875003113152729
78905,0.028994797325356193
78906,0.00671401081895479
78907,0.05460986686790295
78908,0.006715759928297888
78909,0.1119695411194065
78910,0.0014298709719991695
78911,0.0007336193797005014
78912,0.03224517711385592
78913,0.002719312849877837
78914,0.7312248835234147
78915,0.052073835877937104
78916,0.0036053151056990545
78917,0.10149635345533287
78918,0.008889606256232209
78919,0.010139202148205257
78920,0.9356899659030637
78921,0.06676749447239191
78922,0.010808945337543152
78923,0.012351493837371694
78924,0.9900288422720425
78925,0.009079395560100215
78926,0.08381505232787156
78927,0.02886656665045461
78928,0.009520600845754023
78929,0.0024215361841680833
78930,0.02415002955806473
78931,0.0753874648507145
78932,0.033774083005000746
78933,0.0021202527567800345
78934,0.05702722601796889
78935,0.0028800423530089313
78936,0.1599396950167728
78937,0.0026670706325992877
78938,0.008303592404696287
78939,0.013031639798783547
78940,0.01950754766576898
78941,0.013144690722768497
78942,0.009370193334583745
78943,0.0040173897815647
78944,0.009056515637943664
78945,0.0247738902410476
78946,0.013769839560375637
78947,0.0047854707480925
78948,0.10304233859155522
78949,0.9895975813729292
78950,0.10039192764084341
78951,0.014281163796225944
78952,0.0031708901816803535
78953,0.9771709707397513
78954,0.011118922917137293
78955,0.01625287049140208
78956,0.00299245957943647
78957,0.005473042434573072
78958,0.0013351810696636112
78959,0.03476771554872287
78960,0.38678387526601876
78961,0.005866774562855704
78962,0.020882220669739333
78963,0.033461786374676374
78964,0.003955446814533252
78965,0.011365003172055604
78966,0.956563143718361
78967,0.0402423760827609
78968,0.0010571133852287668
78969,0.0010151040415098652
78970,0.9794863004532316
78971,0.00359006048352579
78972,0.006417997000407163
78973,0.0007856375989999658
78974,0.8458048872866811
78975,0.9096418909380849
78976,0.0023747184785230047
78977,0.031189649905760803
78978,0.022666723604085427
78979,0.002377020674414721
78980,0.04178581201278042
78981,0.17199756759185547
78982,0.0022728399700583895
78983,0.015046291451980156
78984,0.0014526976331946041
78985,0.003622085657792553
78986,0.9800990279652851
78987,0.0023603148702915446
78988,0.7031199481688571
78989,0.012707760294023405
78990,0.00283539556367999
78991,0.3098212576378116
78992,0.057925663289504735
78993,0.004035226109091416
78994,0.07946648444969341
78995,0.04452973264459748
78996,0.008342161788600035
78997,0.0012549728148674778
78998,0.004168484540399394
78999,0.0038968194692643927
79000,0.002354171981372542
79001,0.003369032932025927
79002,0.004237631247768174
79003,0.02458485955199312
79004,0.11631626935783546
79005,0.042271022015814015
79006,0.008758197359273525
79007,0.9457955461269819
79008,0.16546980133168807
79009,0.0008534979447851381
79010,0.0010817605030684055
79011,0.033604524649110894
79012,0.008290193953682225
79013,0.01514736927419988
79014,0.14896502231148578
79015,0.00504973504270885
79016,0.020838606416897335
79017,0.0303916280531566
79018,0.00239590649929035
79019,0.013332696037487976
79020,0.9669914201615792
79021,0.006298904799081261
79022,0.014476934518732722
79023,0.0021514351534294247
79024,0.003254343651525226
79025,0.0034209967373937575
79026,0.004266736364244499
79027,0.008940423120761678
79028,0.8677324041101381
79029,0.0008500220705935289
79030,0.019818795170302862
79031,0.5276697730010709
79032,0.8761647248912835
79033,0.09304381894731537
79034,0.026143097000326965
79035,0.005417743373675665
79036,0.0036542719707408603
79037,0.9819345067389654
79038,0.008533175610164397
79039,0.05154731605563731
79040,0.021288692361235945
79041,0.00263857001325166
79042,0.001862426126031433
79043,0.023531269157147327
79044,0.20985978621787238
79045,0.12055612905714379
79046,0.16464948701672158
79047,0.011742688430842892
79048,0.05593771921262282
79049,0.03780433807599932
79050,0.03046063017794459
79051,0.013379615971335959
79052,0.07155976150201623
79053,0.06307198945088359
79054,0.8969812455337463
79055,0.008379168368667483
79056,0.009944150032421823
79057,0.003376544793009636
79058,0.0036502818773410176
79059,0.21175281825767236
79060,0.02900889608597704
79061,0.000971689069261274
79062,0.02734621828528962
79063,0.011090862834453673
79064,0.300647506738939
79065,0.027738935808006633
79066,0.0007352865922384149
79067,0.004155763317776534
79068,0.008333678332397895
79069,0.27768997827944386
79070,0.027971079008519275
79071,0.00933388723494843
79072,0.0024919492172659594
79073,0.02883439681201574
79074,0.9551547725258445
79075,0.006432413162169882
79076,0.20609983576401858
79077,0.007899286325113846
79078,0.018135666652705086
79079,0.01067634310232321
79080,0.009915118026313369
79081,0.0007856375989999658
79082,0.0029558540562651774
79083,0.055158119712936216
79084,0.007339759163701671
79085,0.9039965023366827
79086,0.993637248834092
79087,0.9514194594792034
79088,0.010153099991781355
79089,0.0023219578921613113
79090,0.9529229946940345
79091,0.014092274547337693
79092,0.001595182206958014
79093,0.9727144768616024
79094,0.0030034018888187657
79095,0.0037253962754654735
79096,0.031009698074877214
79097,0.24980884873231776
79098,0.885307031276231
79099,0.9915714706185923
79100,0.0008433711809485568
79101,0.06065639056104695
79102,0.16457621940467104
79103,0.06304325454597216
79104,0.0015484009002007637
79105,0.006529018802507178
79106,0.032182349043912206
79107,0.003885757498991281
79108,0.0021346679096716967
79109,0.0029982267204144274
79110,0.020470873934258983
79111,0.012034197300903587
79112,0.003998883469200323
79113,0.08375617896828906
79114,0.001732065645275633
79115,0.040155488807194696
79116,0.018233745932593165
79117,0.05864159209177007
79118,0.013752430437603
79119,0.9900288422720425
79120,0.004805784612048017
79121,0.007199680598524162
79122,0.03737979604045374
79123,0.001181997516758239
79124,0.008349790773279842
79125,0.001976701701571883
79126,0.00463402877076306
79127,0.944894830174993
79128,0.0027279456081272567
79129,0.01604807307259319
79130,0.003916128596290074
79131,0.8170765111150498
79132,0.005449221662099149
79133,0.0976077115465039
79134,0.011995787775087391
79135,0.0746190797863125
79136,0.18465377450799456
79137,0.01887325236625409
79138,0.034685880082029594
79139,0.17841839128655548
79140,0.42937161019179443
79141,0.005865006729538615
79142,0.0006852779659979365
79143,0.01652825957268256
79144,0.017599861265105276
79145,0.024182125042036293
79146,0.013334793331328677
79147,0.1983758171901761
79148,0.0038273836617463493
79149,0.1238805255082176
79150,0.040505648910053677
79151,0.03711985495769588
79152,0.0058122093367336865
79153,0.011144703954006942
79154,0.011796567955706683
79155,0.07593160062148004
79156,0.025114471268888355
79157,0.0811751941517631
79158,0.0035455329443416124
79159,0.09962274336974664
79160,0.003318407408368805
79161,0.10754111528377347
79162,0.0026534370349002748
79163,0.062298536713168595
79164,0.027748588180425606
79165,0.013790503177203088
79166,0.000797779121202584
79167,0.18933641895409245
79168,0.05796223601547468
79169,0.018033535625197376
79170,0.005609561630644477
79171,0.0006796642146867253
79172,0.02319244301639351
79173,0.029386045029385927
79174,0.9685885010874767
79175,0.07157594825788637
79176,0.007229704571247748
79177,0.9380152663239216
79178,0.07427680487270091
79179,0.006922623454152067
79180,0.052739271976168935
79181,0.0035224714955044874
79182,0.005246590040013377
79183,0.0022280646702214006
79184,0.007759141018824485
79185,0.003956023284201104
79186,0.0013738217425648526
79187,0.018096959822954117
79188,0.10530575917184601
79189,0.08659115591678787
79190,0.0015366673661189316
79191,0.043114843121669945
79192,0.9641085936224514
79193,0.091959554269495
79194,0.3731608208559508
79195,0.09972659850213944
79196,0.2825362475221857
79197,0.0416559872604317
79198,0.9582458429145537
79199,0.04169839257598905
79200,0.06310703534383498
79201,0.06304525194886564
79202,0.044167915390604204
79203,0.09370678094210165
79204,0.004138992985055659
79205,0.0057934315052587965
79206,0.11569408958684876
79207,0.20555550637625897
79208,0.003490746770040826
79209,0.959719407546311
79210,0.020397194814374787
79211,0.0034122625015471585
79212,0.11221411510877485
79213,0.031075476640250937
79214,0.002997169057866496
79215,0.00076071372752999
79216,0.9696515761044971
79217,0.044455101004637204
79218,0.0026183529718461825
79219,0.03130649893919201
79220,0.013978119799189647
79221,0.008738462352622184
79222,0.9773010804166311
79223,0.017784278313766493
79224,0.0011846775991346866
79225,0.0008294247353652431
79226,0.046045878725812686
79227,0.04519747885238602
79228,0.012794036585128881
79229,0.10210023782899472
79230,0.1217540072338932
79231,0.3175779321798806
79232,0.20609983576401858
79233,0.0037070361510542615
79234,0.009609226395328255
79235,0.019969456246111898
79236,0.028200386703715254
79237,0.028909365428443676
79238,0.9610621482674019
79239,0.0038899490367829675
79240,0.01006417117045715
79241,0.00847591100443756
79242,0.9372606902595724
79243,0.006930283188271449
79244,0.10001270758174316
79245,0.0044710558747259495
79246,0.004144009814925932
79247,0.07849617784879709
79248,0.0033850556628636664
79249,0.005401467113605133
79250,0.02635927782563523
79251,0.020206487910176204
79252,0.9270600896983526
79253,0.003941038754924632
79254,0.0009406207395655174
79255,0.005049264759985495
79256,0.011203117333615658
79257,0.993637248834092
79258,0.007439044586298851
79259,0.023719418114737448
79260,0.16477253664591912
79261,0.007478401680158128
79262,0.021123621112004422
79263,0.009887981571530098
79264,0.07025268149470812
79265,0.06230873626623558
79266,0.9155826211244525
79267,0.003374887756458755
79268,0.004597115628504697
79269,0.9400647292048891
79270,0.026268886757101036
79271,0.02249253694220044
79272,0.008536958873453616
79273,0.9421495385661042
79274,0.0789567943751091
79275,0.05207580542197301
79276,0.005716572435741844
79277,0.013650441285391515
79278,0.06517262944240962
79279,0.01059915317760886
79280,0.007057093300463779
79281,0.008884149492734998
79282,0.022748866896880358
79283,0.14706715333417147
79284,0.002757507824433206
79285,0.224765114427972
79286,0.22311693357899823
79287,0.008084912246408027
79288,0.0864918896722368
79289,0.012235524792514371
79290,0.003945668444231302
79291,0.0034454458952942585
79292,0.007318506587205339
79293,0.0021762784613225524
79294,0.9854016312998676
79295,0.005135765400497532
79296,0.11524086104240584
79297,0.004458121521326005
79298,0.012501376830794282
79299,0.08493383901336549
79300,0.0006555706456773527
79301,0.0006522592434552733
79302,0.9943788061342246
79303,0.0039345514840015555
79304,0.02807731276011216
79305,0.004460563417618953
79306,0.007044699017636776
79307,0.01989564812369608
79308,0.020354367227824317
79309,0.012078704872110184
79310,0.032615180099301457
79311,0.03916903897914307
79312,0.07887364535333745
79313,0.20010070403310745
79314,0.14003100639224758
79315,0.0055073353307578
79316,0.013323797813737348
79317,0.02400609851051537
79318,0.08419292118435318
79319,0.01663154251816662
79320,0.9566841367192362
79321,0.9835455393964933
79322,0.968294982820165
79323,0.0007518465215413069
79324,0.1953016432790158
79325,0.012823552524764687
79326,0.034943484367295836
79327,0.0007442238160945781
79328,0.005709263941753238
79329,0.023240302597519767
79330,0.03512177792653956
79331,0.001629092940334789
79332,0.9831606901578865
79333,0.003578765871035337
79334,0.02230524249924488
79335,0.009465713027876813
79336,0.010698085633041842
79337,0.0032101469444522357
79338,0.0017320629926158833
79339,0.09599259651712849
79340,0.0010049033199030326
79341,0.01182912883093932
79342,0.014040240411544187
79343,0.010574138929218527
79344,0.03264626852471018
79345,0.005303125573128932
79346,0.006148355558596295
79347,0.319916114374689
79348,0.05619768255695803
79349,0.014168466907527913
79350,0.023712059221463088
79351,0.01042966668203089
79352,0.028805862306420005
79353,0.08572939077818388
79354,0.015700108541259722
79355,0.1152973912949964
79356,0.019427289861639066
79357,0.0022483998030459174
79358,0.0006522592434552733
79359,0.1606849969727614
79360,0.0033272744467305626
79361,0.012105731194801551
79362,0.0026205263007722636
79363,0.002250340659232209
79364,0.9567440334915426
79365,0.00230232370599414
79366,0.986103356867275
79367,0.0022390470328933496
79368,0.06397615049345319
79369,0.009010936980929442
79370,0.030131404583705425
79371,0.9534333146622398
79372,0.012124379684557684
79373,0.0025520708793930137
79374,0.10654447833557207
79375,0.9519927638231471
79376,0.009806296469826614
79377,0.11454633788201894
79378,0.00398595137840597
79379,0.005647792060900345
79380,0.01606620861043241
79381,0.014148839122611208
79382,0.2831086316826404
79383,0.9508346711950375
79384,0.9477244310158481
79385,0.02738449059751796
79386,0.9938642602040432
79387,0.03793325310978572
79388,0.010679922557558234
79389,0.025424233788318276
79390,0.04812421201145918
79391,0.9824922342243018
79392,0.011110710610765061
79393,0.0022662025741774596
79394,0.0065344590226300995
79395,0.05015629169256591
79396,0.006181315063963262
79397,0.0077937916278457775
79398,0.0014340602083029329
79399,0.035512593308570234
79400,0.004920331788458519
79401,0.9882323609252354
79402,0.010075235634612054
79403,0.9694638294419669
79404,0.0061019200672824915
79405,0.027845693705673965
79406,0.0010584281647327577
79407,0.02178081022464932
79408,0.10565515119718047
79409,0.03725098956341894
79410,0.04117421493329825
79411,0.004012355356885689
79412,0.01953219212989201
79413,0.0010864519505512224
79414,0.011977517183921685
79415,0.0074438483178693666
79416,0.011351992768647193
79417,0.033445332070956936
79418,0.04403619054330655
79419,0.009914399820052208
79420,0.009745342686373686
79421,0.0012273238679764503
79422,0.8595042467994455
79423,0.07380846485663974
79424,0.04896044296400085
79425,0.003634054518869283
79426,0.0025339356814781957
79427,0.0034964779819265396
79428,0.02964761692581382
79429,0.08656882615990247
79430,0.0012791029861955261
79431,0.9671772981668705
79432,0.006815827646472385
79433,0.00967990978467579
79434,0.0010186618058185542
79435,0.2016923187916845
79436,0.010985897664956636
79437,0.1602318812078427
79438,0.00804080643578409
79439,0.07318855351069994
79440,0.0060497118355153125
79441,0.10788965586009648
79442,0.01516048309628347
79443,0.045982402810538905
79444,0.006404312866177315
79445,0.01786286466999551
79446,0.020085447836378483
79447,0.009937431011571875
79448,0.0038612398081576773
79449,0.008866979609161534
79450,0.03226642508271592
79451,0.012360907866469754
79452,0.06301543945902105
79453,0.05837580323736415
79454,0.0007213910928894061
79455,0.0022685392505822446
79456,0.0007261071750741435
79457,0.0025763954030650618
79458,0.004964252383467106
79459,0.8769503911752904
79460,0.0030511080687385984
79461,0.9625766469006584
79462,0.02183970786013864
79463,0.01263022452874019
79464,0.10390760741895019
79465,0.009031469686855352
79466,0.003516096824870136
79467,0.017522087399862486
79468,0.06896846167277397
79469,0.02764350049610515
79470,0.05160642290813429
79471,0.011928617011819196
79472,0.0035772881689870844
79473,0.7148336212189728
79474,0.0036695514198248165
79475,0.009291041768657408
79476,0.9527636146583908
79477,0.9489025829042811
79478,0.012242939473479066
79479,0.023793493101550937
79480,0.02734619214643323
79481,0.0020597977698951376
79482,0.1284131254070269
79483,0.012890661547223556
79484,0.002613586358605702
79485,0.05407148838890748
79486,0.09464963626525737
79487,0.02562899709265713
79488,0.010528275258061945
79489,0.005303293811494976
79490,0.003540474325469499
79491,0.26700843135965463
79492,0.0035634787094542316
79493,0.9548769414069268
79494,0.8871421573070813
79495,0.008319584507544418
79496,0.020773495287140044
79497,0.2005489698508893
79498,0.25455055648917574
79499,0.9879723843199092
79500,0.00931480970525114
79501,0.027843831854510993
79502,0.0008433711809485568
79503,0.012512769235404831
79504,0.03018421013113872
79505,0.004781026847722018
79506,0.031488996168079736
79507,0.009555125271166547
79508,0.02302202963427392
79509,0.0023517123156129357
79510,0.013723178118574377
79511,0.001429943845938116
79512,0.009295528095300097
79513,0.010704658346670583
79514,0.027455134126218018
79515,0.03697196441504075
79516,0.024667075578459038
79517,0.016391942163126692
79518,0.0008044013172204286
79519,0.000933684309767078
79520,0.0006948747814939125
79521,0.017012843836511426
79522,0.00283567385058698
79523,0.3164085975350346
79524,0.0025431393593378622
79525,0.025156524466372517
79526,0.0031454521460879273
79527,0.010346019637084475
79528,0.011093845769276257
79529,0.9692127748731701
79530,0.020335316768881048
79531,0.021651107344326966
79532,0.0036482795438843654
79533,0.015489321250705157
79534,0.003033024794003464
79535,0.9726643188615259
79536,0.009321663879630217
79537,0.01613232976176323
79538,0.00286845449394428
79539,0.7178118760343314
79540,0.013583619141062948
79541,0.0022442048963648197
79542,0.008464926496726049
79543,0.4899319627634325
79544,0.0039567838238229545
79545,0.9014349243942852
79546,0.9782664446674152
79547,0.03646013617464573
79548,0.017783020987944636
79549,0.04903898695837982
79550,0.01967987739307575
79551,0.08842359872935772
79552,0.1109575637630808
79553,0.019145113515430436
79554,0.00309301581674692
79555,0.0018269987361539096
79556,0.886073692542373
79557,0.06630450280703248
79558,0.01578702592789735
79559,0.006526683225886018
79560,0.051284041789962716
79561,0.015498149452380807
79562,0.0020039065359979628
79563,0.011603988878206859
79564,0.98184874792756
79565,0.6499192284456923
79566,0.009704517550983793
79567,0.012930391672544908
79568,0.005706698946674479
79569,0.003699032208709943
79570,0.0671015963003178
79571,0.005484814023284302
79572,0.018961643668318148
79573,0.03582242540441405
79574,0.11063777786824913
79575,0.004324946249842725
79576,0.13586960639881318
79577,0.04197945515539425
79578,0.0029557569377628608
79579,0.039037544238108464
79580,0.012013421483914356
79581,0.0037302948327058135
79582,0.8512223767379429
79583,0.006019964605493792
79584,0.015930530325804913
79585,0.008410563801111208
79586,0.027303997260650924
79587,0.013137059350052395
79588,0.13445716182655146
79589,0.05957460090634637
79590,0.029296873028644962
79591,0.8817218332867935
79592,0.008802647832383602
79593,0.018543345042294452
79594,0.046766026148802216
79595,0.8673179920837949
79596,0.01144751451339298
79597,0.06115741159271736
79598,0.03200842808401625
79599,0.02778449533733758
79600,0.05353736234942201
79601,0.0542214551234902
79602,0.19523007954034993
79603,0.09743443963557995
79604,0.007817088806758419
79605,0.1134430963481412
79606,0.9827886864075336
79607,0.005897690518593738
79608,0.007308399255600759
79609,0.10287128314608447
79610,0.021419439721731343
79611,0.0006555706456773527
79612,0.004277234573660914
79613,0.9593044786629735
79614,0.2585739931540343
79615,0.007257920881930987
79616,0.03946747300230456
79617,0.003527917576699261
79618,0.005494180205476403
79619,0.9581709342077542
79620,0.02725837361212521
79621,0.06852541385742646
79622,0.004983220073973772
79623,0.007333299520633867
79624,0.09043699901586182
79625,0.006380416375123499
79626,0.013901727251364227
79627,0.020477862232035487
79628,0.012648487284615425
79629,0.0024747688522728595
79630,0.03442353774114195
79631,0.9481218795604528
79632,0.004951075964986158
79633,0.3181393924812163
79634,0.013353037204116989
79635,0.96519587373607
79636,0.0010443893731051832
79637,0.013327498312525072
79638,0.02151042416282196
79639,0.07573429233303493
79640,0.026901508007486006
79641,0.3283447943181024
79642,0.03487617936458531
79643,0.24581103839387541
79644,0.06373624338734674
79645,0.1634025677745419
79646,0.002861054121150732
79647,0.021263704992447507
79648,0.9357677234209564
79649,0.009504011194129943
79650,0.04246860506062813
79651,0.0008738676638162554
79652,0.0268914364637914
79653,0.16413805771315387
79654,0.013538629809454307
79655,0.010824208406284098
79656,0.0014907988582713314
79657,0.11430342978774971
79658,0.012913090844797078
79659,0.025109645542103827
79660,0.027360556436278084
79661,0.013201180449796217
79662,0.03545098049484597
79663,0.03773130582985447
79664,0.0008541065281155222
79665,0.949136033254763
79666,0.4559407174976574
79667,0.01344513617610091
79668,0.33850162138839446
79669,0.015803581562046542
79670,0.20385228186129353
79671,0.9467324564092703
79672,0.0034628226018780556
79673,0.05209399886346468
79674,0.0039145056742807645
79675,0.1074291829071716
79676,0.823706897706934
79677,0.22295740664072713
79678,0.0014948114824147492
79679,0.035371709979937674
79680,0.03326519372024386
79681,0.030585052638877914
79682,0.05627286602745951
79683,0.0093871157103154
79684,0.006808776838276764
79685,0.0016779718399050343
79686,0.03927602108653821
79687,0.9552047490717873
79688,0.2709925795098877
79689,0.018103685679230035
79690,0.06012688815517814
79691,0.025134839538758235
79692,0.9639592290803242
79693,0.003066038855505766
79694,0.00781939559047752
79695,0.017289302959743992
79696,0.0027292373550007218
79697,0.09513593791252803
79698,0.004004631802615524
79699,0.0055216359890319314
79700,0.003274921908712495
79701,0.07248619990675305
79702,0.022638269468178276
79703,0.9869982303389414
79704,0.010655087476083657
79705,0.004103336189363763
79706,0.05359751544001902
79707,0.9707826696176858
79708,0.011607534076663468
79709,0.009846974721362567
79710,0.011159922586541839
79711,0.04385480344106524
79712,0.006610234888995425
79713,0.014733241907316778
79714,0.03421519675609787
79715,0.03197389933298175
79716,0.023061052801462815
79717,0.9506619314945312
79718,0.010341170601058058
79719,0.04188816720184504
79720,0.07988922079389149
79721,0.032403482891151136
79722,0.909906829183887
79723,0.09785801627994078
79724,0.9474567423776924
79725,0.9578612451017595
79726,0.0632899952087894
79727,0.0010252227012003416
79728,0.05421479031598989
79729,0.06007319289655127
79730,0.003639552115147715
79731,0.006196764126886154
79732,0.0006522592434552733
79733,0.5391245442176906
79734,0.012201668522641741
79735,0.09684617010324456
79736,0.0038536016821509827
79737,0.0012580288288466788
79738,0.009502075146728612
79739,0.0015766471124143574
79740,0.001165009501761226
79741,0.024747834046816512
79742,0.05756775604479299
79743,0.006351239373026519
79744,0.16104541263727806
79745,0.04891994089352153
79746,0.9208615499301277
79747,0.03762764075223434
79748,0.013347849330016398
79749,0.05307031849136074
79750,0.20731958229232617
79751,0.06196507096881655
79752,0.08605926854273734
79753,0.00965423145070716
79754,0.0028469195104002306
79755,0.07830093526631479
79756,0.0008923025201534249
79757,0.009773152938690436
79758,0.002931398041374851
79759,0.08210736168849929
79760,0.9943788061342246
79761,0.004756677089987118
79762,0.0007144483460333148
79763,0.0073695086610516556
79764,0.022252329481866333
79765,0.9650193374049849
79766,0.011659989254870438
79767,0.022154271330934176
79768,0.08051772397200878
79769,0.011846237713956582
79770,0.00453850155404183
79771,0.011305839968624911
79772,0.001365671050850165
79773,0.0010151040415098652
79774,0.013384081437455493
79775,0.0016435868364123153
79776,0.8999299221871634
79777,0.027954126048048387
79778,0.005693660086569415
79779,0.9833175569977942
79780,0.21963804071610574
79781,0.0007634498951432021
79782,0.9813033955287931
79783,0.07049540440530978
79784,0.9599024838190264
79785,0.0036576604242396327
79786,0.1496807149866603
79787,0.017141420137718782
79788,0.0025431982521952586
79789,0.9643802429128123
79790,0.054694665954273955
79791,0.08978671881487701
79792,0.3903710362015737
79793,0.0010909980164056133
79794,0.03613281546737233
79795,0.0207145879027303
79796,0.34394638072985795
79797,0.019399097183972334
79798,0.0009675112783009024
79799,0.06335584491781882
79800,0.02727945776807929
79801,0.9864871569194799
79802,0.0017989974182376683
79803,0.0023768625869222803
79804,0.4559407174976574
79805,0.13305401767585878
79806,0.021697248523150543
79807,0.0645277476049746
79808,0.012738539718268691
79809,0.1510561421332778
79810,0.02986761398556897
79811,0.21509154690004473
79812,0.00138430664607054
79813,0.0008873807967670121
79814,0.017133951556163214
79815,0.10696766998279089
79816,0.9938563940724996
79817,0.01792999122068156
79818,0.034834046640380804
79819,0.37480912832192276
79820,0.02163908480781821
79821,0.0026228180907547317
79822,0.002670010069364344
79823,0.006855868104611943
79824,0.3195507116499587
79825,0.028817289527326633
79826,0.9819959352573295
79827,0.02700918733613851
79828,0.007544612553333056
79829,0.01529475623556418
79830,0.009083245769671991
79831,0.10911258178963741
79832,0.9552215613738604
79833,0.006439456186967449
79834,0.014633841528587578
79835,0.41454219278605814
79836,0.06269938268880855
79837,0.008842152130955816
79838,0.08667643203213361
79839,0.9941781864151809
79840,0.09186384977476768
79841,0.960050445178965
79842,0.07331951083744746
79843,0.003358196774332351
79844,0.008776045854913069
79845,0.05541498630122507
79846,0.001807421589405678
79847,0.9911569632916467
79848,0.03059820742528772
79849,0.02739710159577157
79850,0.10081086546748572
79851,0.043521455479560905
79852,0.015033794908836325
79853,0.0019931986304856297
79854,0.09412660651547375
79855,0.003179447036328488
79856,0.00253274931790598
79857,0.01058494054763199
79858,0.0060590066026997595
79859,0.012579450176269153
79860,0.0006522592434552733
79861,0.0038036871416710764
79862,0.9822615122685834
79863,0.01363079344959043
79864,0.031662725198912146
79865,0.003220680019030187
79866,0.006470916804938165
79867,0.0006522592434552733
79868,0.9622026859363744
79869,0.005891250952160265
79870,0.08320240267396392
79871,0.017164296673622636
79872,0.0022918583598460812
79873,0.07955065415204898
79874,0.10481634519983223
79875,0.963177329887658
79876,0.012948218103399776
79877,0.0481249590161742
79878,0.016601413727815754
79879,0.00803156558574723
79880,0.01645361474192594
79881,0.02279867688263571
79882,0.0009482254417576336
79883,0.12787336349323883
79884,0.00415304047587009
79885,0.9882610992592366
79886,0.0038063609751567648
79887,0.927375162805084
79888,0.0030724450743283777
79889,0.03998468877972271
79890,0.0032477834781390502
79891,0.009586233261068925
79892,0.020931982089655996
79893,0.10697151828929595
